CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
5,11,4,100,10001,20000,4,14330.181818,0.0,0.0,0.0,0.0,0.007102,0.061193,0.0,0.01593,0.0,0.0,0.0,0.0,0.049075,0.0,0.022428,0.0,0.002377,0.028418,0.003497,0.0,0.002933,0.0,0.001432,0.0,0.006061,0.0,0.0,0.0,0.0,0.002331,0.001684,0.0,0.0,0.005393,0.0,0.011962,0.0,0.001158,0.0,0.0,0.0,0.029685,0.002245,0.0,0.042745,0.0,0.007273,0.07177,0.004132,0.002549,0.0,0.0,0.0,0.0,0.0,0.007576,0.0,0.003286,0.0,0.002361,0.093301,0.0,0.0,0.0,0.001033,0.100887,0.0,0.0,0.003953,0.034711,0.023569,0.014493,0.0,0.0,0.026123,0.0,0.0,0.003788,0.001567,0.0,0.019763,0.0,0.0,0.000325,0.076299,0.010695,0.006861,0.0,0.0,0.0,0.012175,0.010695,0.0,0.061538,0.028727,0.005348,0.0,0.0,0.0,0.0,0.000784,0.0,0.0,0.013674,0.0,0.016364,0.003135,0.0,0.0,0.008021,0.0,0.0,0.003953,0.028708,0.0,0.0,0.0,0.0,0.06026,0.037588,0.0,0.0,0.0,0.061364,0.021818,0.023377,0.0,0.0,0.0,0.005818,0.0,0.0,0.0,0.0,0.0,0.025286,0.0,0.0,0.0,0.011307,0.003497,0.003135,0.0,0.02201,0.0,0.0,0.014545,0.0,0.0,0.0,0.017483,0.006061,0.0,0.0,0.0,0.008264,0.109848,0.0,0.0,0.0,0.0,0.031621,0.017677,0.0,0.0,0.0,0.013297,0.0,0.018669,0.0,0.0,0.0,0.0,0.020749,0.0,0.0,0.0,0.00819,0.027778,0.017884,0.0,0.0,0.029427,0.025974,0.005947,0.0,0.0,0.001907,0.024506,0.0,0.0,0.015152,0.0,0.033766,0.010101,0.034435,0.0,0.0,0.0,0.0,0.009844,0.0,0.018213,0.006743,0.069399,0.020434
6,10,4,100,10001,20000,4,12622.0,0.0,0.0,0.0,0.013208,0.03125,0.048747,0.0,0.022664,0.0,0.0,0.011905,0.0,0.038938,0.0,0.029567,0.0,0.021569,0.041571,0.006923,0.0,0.0,0.0,0.0,0.0,0.013333,0.0,0.0,0.028571,0.0,0.001709,0.001852,0.0,0.0,0.011017,0.0,0.001974,0.0,0.006051,0.0,0.002597,0.0,0.005102,0.002469,0.0,0.017219,0.0,0.003273,0.0,0.034091,0.0,0.0,0.001351,0.0,0.019048,0.0,0.045455,0.0,0.061446,0.0,0.0,0.005263,0.06,0.005882,0.0,0.0,0.013415,0.0,0.0,0.082609,0.009091,0.0,0.010766,0.0,0.00625,0.021839,0.0,0.0,0.0,0.003448,0.005085,0.005351,0.0,0.0,0.002857,0.049107,0.029412,0.0,0.0,0.0,0.0,0.016518,0.005882,0.0,0.016923,0.0264,0.005882,0.0,0.008333,0.0,0.0,0.002586,0.0,0.0,0.005293,0.0,0.01,0.0,0.0,0.0,0.023529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027428,0.008654,0.0,0.0,0.0,0.005,0.014,0.042857,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.025166,0.01875,0.0,0.0,0.024876,0.0,0.008621,0.0,0.024211,0.0,0.019608,0.0,0.0,0.0,0.0,0.038462,0.013333,0.0,0.0,0.0,0.0,0.035417,0.0,0.0,0.0,0.0,0.0,0.044444,0.0,0.0,0.0,0.034886,0.0,0.004464,0.0,0.0,0.0,0.0,0.027914,0.037037,0.0,0.0,0.018919,0.01713,0.022951,0.035714,0.0,0.030636,0.022556,0.009346,0.0,0.0,0.02028,0.04087,0.0,0.0,0.011538,0.018182,0.024762,0.004762,0.025758,0.0,0.0,0.0,0.1,0.036943,0.0,0.020035,0.023274,0.057059,0.001916
7,4,4,100,10001,20000,4,18614.5,0.0,0.0,0.0,0.0,0.0,0.012813,0.0,0.02278,0.0,0.0,0.0,0.0,0.026549,0.0,0.005179,0.0,0.014706,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105769,0.016234,0.0,0.0,0.0,0.0,0.001656,0.0,0.0,0.118421,0.0,0.002336,0.0,0.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044118,0.0,0.025568,0.009146,0.0,0.0,0.0,0.0,0.0,0.006729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020903,0.0,0.0,0.0,0.013393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011429,0.0,0.0,0.0,0.0,0.004166,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.004967,0.0,0.0,0.0,0.011194,0.0,0.0,0.010869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019231,0.0,0.0,0.0,0.013889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333,0.00837,0.0,0.2,0.0,0.0,0.02463,0.0,0.0,0.0,0.018769,0.0,0.0,0.0,0.0,0.001445,0.005639,0.0,0.0,0.0,0.0,0.008696,0.0,0.0,0.0,0.0,0.0,0.003968,0.0,0.0,0.0,0.0,0.0,0.015924,0.0,0.002159,0.030051,0.01631,0.0
8,5,4,100,10001,20000,4,16511.0,0.0,0.0,0.0,0.0,0.0,0.173576,0.0,0.125234,0.0,0.0,0.033333,0.0,0.024779,0.0,0.00452,0.0,0.013072,0.021604,0.007692,0.0,0.0,0.0,0.0,0.0,0.003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.028026,0.0,0.0,0.0,0.079592,0.0,0.0,0.017219,0.0,0.2,0.0,0.0,0.005607,0.0,0.001351,0.0,0.0,0.0,0.018182,0.0,0.0,0.0,0.0,0.0,0.011429,0.0,0.0,0.0,0.078049,0.0,0.0,0.0,0.0,0.0,0.207867,0.0,0.003125,0.0,0.0,0.003448,0.0,0.0,0.0,0.010702,0.0,0.0,0.008571,0.007143,0.0,0.003774,0.0,0.0,0.0,0.0125,0.020588,0.0,0.0,0.2152,0.011765,0.0,0.0,0.0,0.0,0.013793,0.0,0.0,0.009471,0.0,0.076,0.006897,0.0,0.0,0.047059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.003846,0.0,0.0,0.0,0.183333,0.024,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.072848,0.0,0.0,0.0,0.014925,0.0,0.0,0.0,0.029474,0.0,0.0,0.0,0.0,0.0,0.0,0.007692,0.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027736,0.0,0.01116,0.0,0.0,0.0,0.0,0.016749,0.0,0.0,0.0,0.208408,0.126852,0.013115,0.0,0.0,0.078613,0.132331,0.016823,0.0,0.0,0.002797,0.113043,0.0,0.2,0.0,0.030303,0.0,0.006349,0.006061,0.0,0.0,0.0,0.0,0.191083,0.0,0.018653,0.007161,0.197079,0.2
9,13,4,100,10001,20000,4,10895.692308,0.0,0.0,0.0,0.002903,0.003606,0.049501,0.0,0.008986,0.0,0.0,0.003663,0.0,0.017359,0.0,0.01608,0.0,0.021619,0.021654,0.012426,0.0,0.008271,0.0,0.007268,0.0,0.005128,0.0,0.007623,0.002747,0.0,0.00789,0.0,0.0,0.0,0.009778,0.0,0.009615,0.0,0.017638,0.0,0.002997,0.0,0.0,0.010446,0.0,0.007641,0.0,0.001958,0.0,0.0,0.015097,0.010256,0.004678,0.0,0.003663,0.015385,0.011072,0.0,0.010195,0.0,0.003996,0.005061,0.015385,0.021116,0.0,0.000874,0.003752,0.0,0.0,0.0,0.0,0.017094,0.009078,0.0,0.007212,0.007073,0.0,0.022988,0.003205,0.001326,0.0,0.007461,0.0,0.0,0.003297,0.025412,0.022624,0.001451,0.0,0.0,0.0,0.016827,0.003394,0.0,0.014201,0.028308,0.040724,0.0,0.0,0.0,0.0,0.000663,0.0,0.0,0.004071,0.0,0.0,0.0,0.0,0.0,0.033937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029011,0.00074,0.0,0.0,0.0,0.013462,0.035385,0.015385,0.0,0.0,0.0,0.002462,0.0,0.0,0.0,0.0,0.0,0.025471,0.0,0.0,0.0,0.008037,0.005917,0.005305,0.0,0.02915,0.0,0.001508,0.0,0.0,0.0,0.0,0.0,0.023077,0.0301,0.0,0.0,0.013986,0.017628,0.0,0.0,0.0,0.0,0.0,0.021367,0.0,0.0,0.0,0.010834,0.0,0.028674,0.0,0.0,0.0,0.0,0.029936,0.0,0.0,0.0,0.01386,0.036325,0.016393,0.0,0.006154,0.011561,0.018508,0.007189,0.005128,0.015385,0.006993,0.013378,0.0,0.002849,0.0,0.001166,0.020513,0.0,0.014569,0.0,0.0,0.0,0.0,0.013719,0.0,0.022453,0.034429,0.032432,0.007761
0,5,5,25,20001,30000,5,25938.0,0.0,0.0,0.0,0.037736,0.00625,0.263554,0.0,0.181776,0.0,0.06,0.114286,0.0,0.190266,0.0,0.126177,0.0,0.035294,0.302782,0.026154,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.012613,0.0,0.0,0.02906,0.007407,0.0,0.0,0.084746,0.0,0.063158,0.0,0.119745,0.015385,0.007792,0.0,0.030612,0.0,0.0,0.076821,0.0,0.013091,0.157895,0.0,0.06729,0.0,0.028378,0.0,0.0,0.0,0.016667,0.0,0.004819,0.0,0.015584,0.015789,0.085714,0.019608,0.0,0.054545,0.063415,0.0,0.0,0.0,0.0,0.088889,0.031884,0.031655,0.0,0.0,0.0,0.005747,0.025,0.0,0.00678,0.211371,0.0,0.045714,0.016429,0.1375,0.129412,0.128302,0.0,0.0,0.0,0.069643,0.002941,0.0,0.150769,0.0424,0.047059,0.0,0.0,0.0,0.0,0.022414,0.0,0.0,0.020613,0.0,0.048,0.0,0.014286,0.0,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009143,0.038462,0.0,0.0,0.04,0.051667,0.02,0.005714,0.0,0.0,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.051656,0.0,0.0,0.0,0.051741,0.00641,0.010345,0.0,0.061053,0.0,0.0,0.0,0.0,0.0,0.0,0.053846,0.046667,0.0,0.0,0.022222,0.0,0.016667,0.0,0.0,0.0,0.0,0.034783,0.0,0.0,0.0,0.0,0.295775,0.0,0.129911,0.0,0.0,0.0,0.0,0.107389,0.0,0.0,0.0,0.115916,0.068518,0.009836,0.0,0.0,0.320231,0.118797,0.136449,0.0,0.1,0.236364,0.04,0.0,0.044444,0.220513,0.266667,0.161905,0.0,0.192424,0.115789,0.0,0.0,0.027273,0.129936,0.105263,0.174439,0.04757,0.301655,0.08046
1,3,5,25,20001,30000,5,20975.0,0.0,0.0,0.0,0.0,0.0,0.019742,0.0,0.001558,0.0,0.0,0.015873,0.0,0.0,0.0,0.090395,0.0,0.0,0.094381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316,0.0,0.0,0.0,0.0,0.0,0.0,0.002424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.034314,0.0,0.041026,0.034667,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333,0.011494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087894,0.0,0.022989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196581,0.0,0.0,0.0,0.0,0.0,0.048611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614,0.0,0.00744,0.0,0.0,0.0,0.0,0.016968,0.0,0.0,0.0,0.003003,0.001543,0.0,0.0,0.0,0.0,0.022556,0.0,0.0,0.0,0.0,0.028986,0.0,0.0,0.0,0.0,0.022222,0.0,0.002525,0.0,0.0,0.0,0.0,0.212314,0.0,0.00403,0.001705,0.062966,0.0
2,2,5,25,20001,30000,5,29405.5,0.0,0.0,0.0,0.018868,0.242188,0.607631,0.0,0.163552,0.0,0.0375,0.047619,0.0,0.378318,0.0,0.223164,0.0,0.0,0.423896,0.653846,0.0,0.0,0.0,0.035433,0.0,0.083333,0.0,0.0,0.178572,0.0,0.0,0.064815,0.0,0.0,0.127118,0.0,0.032895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205298,0.0,0.032727,0.0,0.022727,0.200934,0.033334,0.08446,0.0,0.0,0.0,0.064394,0.0,0.0,0.0,0.175324,0.25,0.0,0.0,0.0,0.056818,0.292683,0.0,0.5,0.065218,0.063636,0.092593,0.115942,0.334532,0.007812,0.028735,0.0,0.103449,0.0,0.0,0.042373,0.135452,0.0,0.371428,0.139286,0.196429,0.294118,0.226416,0.0,0.0,0.0,0.127232,0.0,0.0,0.492308,0.082,0.0,0.0,0.125,0.0,0.0,0.017242,0.0,0.0,0.07103,0.0,0.02,0.0,0.0,0.0,0.102941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377143,0.081731,0.0,0.0,0.0,0.2375,0.07,0.028572,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.149006,0.0,0.0,0.0,0.17413,0.01282,0.017242,0.0,0.321052,0.0,0.0,0.5,0.0,0.0,0.0,0.019231,0.05,0.0,0.0,0.055555,0.045454,0.0,0.0,0.0,0.0,0.0,0.0,0.180555,0.0,0.0,0.0,0.468039,0.0,0.08259,0.0,0.0,0.0,0.0,0.178982,0.055556,0.0,0.0,0.186186,0.101852,0.032786,0.0,0.16,0.213873,0.236842,0.294393,0.166667,0.0,0.503496,0.208695,0.0,0.055556,0.102564,0.265152,0.242857,0.5,0.083334,0.092105,0.0,0.0,0.181818,0.082802,0.5,0.386874,0.140665,0.537488,0.0
3,3,5,25,20001,30000,5,24889.0,0.0,0.0,0.0,0.006289,0.005208,0.059226,0.0,0.016355,0.0,0.0,0.0,0.0,0.047198,0.0,0.007533,0.0,0.089325,0.015821,0.0,0.0,0.017921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048023,0.0,0.0,0.0,0.0,0.230769,0.038961,0.0,0.003401,0.0,0.017544,0.0,0.0,0.0,0.0,0.022727,0.0,0.0,0.018018,0.0,0.0,0.0,0.068182,0.0,0.0,0.0,0.004329,0.0,0.0,0.0,0.0,0.0,0.004065,0.0,0.0,0.0,0.0,0.0,0.012422,0.0,0.005208,0.030651,0.0,0.036398,0.0,0.0,0.0,0.004459,0.0,0.0,0.0,0.005952,0.0,0.012579,0.0,0.0,0.0,0.0,0.004902,0.0,0.0,0.044,0.0,0.0,0.074074,0.0,0.0,0.0,0.0,0.0,0.002786,0.0,0.0,0.011494,0.0,0.0,0.098039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011429,0.0,0.0,0.0,0.0,0.0,0.0,0.019048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030905,0.083333,0.0,0.0,0.043118,0.0,0.0,0.0,0.108772,0.0,0.0,0.0,0.0,0.0,0.0,0.021368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026363,0.0,0.004464,0.0,0.0,0.0,0.0,0.019157,0.0,0.0,0.0,0.033033,0.010802,0.0,0.0,0.0,0.021195,0.095238,0.024922,0.0,0.0,0.0,0.008696,0.0,0.0,0.0,0.0,0.012698,0.0,0.005051,0.0,0.0,0.0,0.0,0.101911,0.0,0.002303,0.094629,0.035054,0.0
4,6,5,25,20001,30000,5,20522.0,0.0,0.0,0.0,0.0,0.013021,0.042711,0.0,0.05296,0.0,0.083333,0.0,0.0,0.05236,0.0,0.010358,0.0,0.0,0.036006,0.002564,0.0,0.0,0.0,0.001312,0.0,0.002778,0.0,0.0,0.0,0.0,0.0,0.030864,0.0,0.0,0.002825,0.0,0.0,0.0,0.005838,0.025641,0.0,0.0,0.0,0.018519,0.0,0.007726,0.0,0.020606,0.0,0.0,0.0,0.0,0.003378,0.0,0.02381,0.0,0.005051,0.0,0.0,0.0,0.012987,0.0,0.009524,0.019608,0.0,0.017045,0.050813,0.0,0.005376,0.043478,0.0,0.0,0.014838,0.005995,0.091146,0.02682,0.0,0.0,0.0,0.0,0.0,0.026756,0.0,0.02381,0.001786,0.049107,0.039216,0.034591,0.0,0.0,0.0,0.011905,0.0,0.0,0.0,0.022667,0.0,0.0,0.0,0.0,0.0,0.005747,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.093137,0.0,0.0,0.0,0.04386,0.0,0.0,0.0,0.0,0.003809,0.003205,0.0,0.0,0.066667,0.030556,0.006667,0.07619,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.013245,0.0,0.0,0.0,0.000829,0.0,0.008621,0.0,0.049123,0.0,0.0,0.043333,0.0,0.0,0.0,0.0,0.077778,0.0,0.0,0.046296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037,0.0,0.0,0.0,0.030336,0.0,0.023066,0.0,0.0,0.0,0.0,0.042146,0.0,0.0,0.0,0.073073,0.020062,0.0,0.0,0.0,0.013488,0.02381,0.0,0.0,0.0,0.011655,0.02029,0.0,0.0,0.0,0.055556,0.023809,0.013228,0.003788,0.109649,0.0,0.0,0.0,0.011677,0.0,0.010651,0.037937,0.059072,0.042997
5,2,5,25,20001,30000,5,27845.0,0.0,0.0,0.0,0.0,0.0,0.038155,0.0,0.043224,0.0,0.0,0.0,0.0,0.011062,0.0,0.018832,0.0,0.026144,0.018822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006579,0.0,0.0,0.0,0.064935,0.0,0.0,0.0,0.0,0.0,0.0,0.016364,0.0,0.0,0.0,0.0,0.013514,0.0,0.0,0.0,0.026515,0.0,0.0,0.0,0.0,0.013158,0.0,0.0,0.0,0.0,0.036586,0.0,0.032258,0.0,0.0,0.0,0.003106,0.0,0.0,0.022988,0.0,0.0,0.0,0.146552,0.0,0.01505,0.0,0.0,0.010714,0.0,0.0,0.018868,0.0,0.0,0.0,0.01116,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964,0.0,0.0,0.017242,0.0,0.0,0.029412,0.0,0.0,0.065218,0.0,0.0,0.0,0.0,0.0,0.005715,0.115384,0.0,0.0,0.0,0.004167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029801,0.0,0.0,0.0,0.029851,0.0,0.017242,0.0,0.142106,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008125,0.0,0.003348,0.0,0.0,0.0,0.0,0.013136,0.0,0.0,0.0,0.009009,0.004629,0.0,0.0,0.0,0.014451,0.071428,0.0,0.0,0.0,0.013986,0.0,0.0,0.0,0.057692,0.0,0.0,0.007936,0.0,0.0,0.0,0.0,0.0,0.015924,0.0,0.012954,0.03069,0.04187,0.0
6,1,5,25,20001,30000,5,23349.0,0.0,0.0,0.0,0.0,0.0,0.004556,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714,0.0,0.018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002167,0.0,0.002232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001727,0.0,0.005842,0.0
7,1,5,25,20001,30000,5,22338.0,0.0,0.0,0.0,0.0,0.0,0.027335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001883,0.0,0.0,0.011457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057143,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013393,0.0,0.0,0.0,0.0,0.011494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027972,0.121739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013817,0.005115,0.014606,0.0
